Date,circ_USDT,unreleased_USDT,minted_USDT,supply_change_USDT,eth_circ_USDT,eth_minted_USDT,eth_supply_change_USDT,tron_circ_USDT,tron_supply_change_USDT,circ_USDC,unreleased_USDC,minted_USDC,supply_change_USDC,eth_circ_USDC,eth_minted_USDC,eth_supply_change_USDC,circ_DAI,unreleased_DAI,minted_DAI,supply_change_DAI,eth_circ_DAI,eth_minted_DAI,eth_supply_change_DAI
2022-01-28,78718773466.0,,,-34054906.0,33146752030.0,39497714439.0,-39311916.0,34208786924.0,0.0,49593244050.0,,,431057060.0,36540186260.0,43730013112.0,281012996.0,9167298522.0,,,-192623397.0,6890991222.0,9123262434.0,-203859444.0
2022-01-29,78249351193.0,,,-469422273.0,32925732976.0,39116906255.0,-221019054.0,34208786924.0,0.0,49629722996.0,,,36478946.0,36651775493.0,43788614814.0,111589233.0,9078096308.0,,,-89202214.0,6896878990.0,9106950400.0,5887768.0
2022-01-30,78366901631.0,,,117550438.0,32880623193.0,39168495404.0,-45109783.0,34208786924.0,0.0,49822470988.0,,,192747992.0,36732938840.0,44034274133.0,81163347.0,9135717349.0,,,57621041.0,6927013658.0,9165118957.0,30134668.0
2022-01-31,78198382293.0,,,-168519338.0,32785978271.0,39118299605.0,-94644922.0,34208786924.0,0.0,49794511801.0,,,-27959187.0,36769342452.0,43953830767.0,36403612.0,9137932290.0,,,2214941.0,6923018616.0,9159764175.0,-3995042.0
2022-02-01,78062781790.0,,,-135600503.0,32618875785.0,38957483772.0,-167102486.0,34208786924.0,0.0,49918615204.0,,,124103403.0,36938253340.0,44157159617.0,168910888.0,9156440883.0,,,18508593.0,6944235884.0,9179999439.0,21217268.0
2022-02-02,78016936425.0,,,-45845365.0,32554877075.0,38900689321.0,-63998710.0,34208786924.0,0.0,50255165742.0,,,336550538.0,37087250136.0,44363405653.0,148996796.0,9194270272.0,,,37829389.0,6930516128.0,9217018232.0,-13719756.0
2022-02-03,78038075904.0,,,21139479.0,32504466977.0,38920586175.0,-50410098.0,34208786924.0,0.0,50530744243.0,,,275578501.0,37355624945.0,44679716973.0,268374809.0,9170666264.0,,,-23604008.0,6887508862.0,9174375883.0,-43007266.0
2022-02-04,78064010106.0,,,25934202.0,32428692944.0,38899844447.0,-75774033.0,34208786924.0,0.0,50891956574.0,,,361212331.0,37560408477.0,44924450335.0,204783532.0,9203253257.0,,,32586993.0,6923198608.0,9202534079.0,35689746.0
2022-02-05,78063205577.0,,,-804529.0,32478282379.0,39089381213.0,49589435.0,34208786924.0,0.0,51126955863.0,,,234999289.0,37639748558.0,45416321463.0,79340081.0,9228979411.0,,,25726154.0,7006423100.0,9307190617.0,83224492.0
2022-02-06,78062854578.0,,,-350999.0,32480313325.0,38892135825.0,2030946.0,34208786924.0,0.0,51125781969.0,,,-1173894.0,37729278794.0,44943739929.0,89530236.0,9322792991.0,,,93813580.0,7055018271.0,9320858488.0,48595171.0
2022-02-07,78163472784.0,,,100618206.0,32482377227.0,38888121677.0,2063902.0,34208786924.0,0.0,51171401396.0,,,45619427.0,37778951010.0,45134277104.0,49672216.0,9360562441.0,,,37769450.0,7077560408.0,9379730860.0,22542137.0
2022-02-08,78096593702.0,,,-66879082.0,32439489639.0,38927917504.0,-42887588.0,34208786924.0,0.0,51376105826.0,,,204704430.0,37970829107.0,45331815923.0,191878097.0,9471465595.0,,,110903154.0,7224679805.0,9591257882.0,147119397.0
2022-02-09,78040221425.0,,,-56372277.0,32528000362.0,38933985024.0,88510723.0,34208786924.0,0.0,51617308590.0,,,241202764.0,38119376888.0,45631938640.0,148547781.0,9667216568.0,,,195750973.0,7334294099.0,9740996148.0,109614294.0
2022-02-10,78012911279.0,,,-27310146.0,32522549289.0,38923079007.0,-5451073.0,35208786924.0,1000000000.0,51900324270.0,,,283015680.0,38321578473.0,45872584156.0,202201585.0,9749936627.0,,,82720059.0,7357789111.0,9800985504.0,23495012.0
2022-02-11,78515301962.0,,,502390683.0,32533754016.0,38941828049.0,11204727.0,35208786924.0,0.0,52054797409.0,,,154473139.0,38319983191.0,45938120679.0,-1595282.0,9795528748.0,,,45592121.0,7362787508.0,9833128412.0,4998397.0
2022-02-12,78510632875.0,,,-4669087.0,32540603836.0,38957428874.0,6849820.0,35208786924.0,0.0,52250598202.0,,,195800793.0,38645168161.0,46112606131.0,325184970.0,9837232184.0,,,41703436.0,7394616781.0,9833610279.0,31829273.0
2022-02-13,78531121017.0,,,20488142.0,32535883338.0,38955714402.0,-4720498.0,35208786924.0,0.0,52335045828.0,,,84447626.0,38656355801.0,46139964437.0,11187640.0,9819806817.0,,,-17425367.0,7390483932.0,9836620491.0,-4132849.0
2022-02-14,78636273860.0,,,105152843.0,32519529157.0,38923023164.0,-16354181.0,35208786924.0,0.0,52473422561.0,,,138376733.0,38725039821.0,46188160782.0,68684020.0,9828935789.0,,,9128972.0,7398307562.0,9812155490.0,7823630.0
2022-02-15,78558940144.0,,,-77333716.0,32495940729.0,38857791418.0,-23588428.0,35208786924.0,0.0,52507811955.0,,,34389394.0,38861771426.0,46257270560.0,136731605.0,9810525653.0,,,-18410136.0,7434608526.0,9814138373.0,36300964.0
2022-02-16,78623518666.0,,,64578522.0,32536929636.0,38794998104.0,40988907.0,35208786924.0,0.0,52544445045.0,,,36633090.0,38932151055.0,46343058198.0,70379629.0,9951881495.0,,,141355842.0,7601908280.0,9964503898.0,167299754.0
2022-02-17,78732790424.0,,,109271758.0,32444180383.0,38841792602.0,-92749253.0,35208786924.0,0.0,52583527243.0,,,39082198.0,39000803555.0,46372741414.0,68652500.0,9886213899.0,,,-65667596.0,7536723804.0,9797699196.0,-65184476.0
2022-02-18,78772769798.0,,,39979374.0,32518705630.0,38854394329.0,74525247.0,35208786924.0,0.0,52570695424.0,,,-12831819.0,38784097573.0,46143093693.0,-216705982.0,9781207527.0,,,-105006372.0,7534927780.0,9775987964.0,-1796024.0
2022-02-19,78727591077.0,,,-45178721.0,32717962077.0,39029405255.0,199256447.0,35208786924.0,0.0,52556151807.0,,,-14543617.0,38856979260.0,46271893106.0,72881687.0,9763416968.0,,,-17790559.0,7539839481.0,9769502587.0,4911701.0
2022-02-20,79138436958.0,,,410845881.0,32714828582.0,39104570004.0,-3133495.0,35208786924.0,0.0,52684758315.0,,,128606508.0,38899242625.0,46381318627.0,42263365.0,9788916601.0,,,25499633.0,7540551035.0,9795191314.0,711554.0
2022-02-21,79163080615.0,,,24643657.0,32638323548.0,38983861017.0,-76505034.0,36208786924.0,1000000000.0,52682266469.0,,,-2491846.0,38937494328.0,46382311506.0,38251703.0,9759400435.0,,,-29516166.0,7520680042.0,9758843640.0,-19870993.0
2022-02-22,79390647858.0,,,227567243.0,32761125554.0,39038091264.0,122802006.0,36208786924.0,0.0,52707824144.0,,,25557675.0,38995591141.0,46425301728.0,58096813.0,9707633715.0,,,-51766720.0,7432113776.0,9664725050.0,-88566266.0
2022-02-23,79377609211.0,,,-13038647.0,32762726656.0,38903198271.0,1601102.0,36208786924.0,0.0,52829973428.0,,,122149284.0,39095392306.0,46454197741.0,99801165.0,9713767549.0,,,6133834.0,7404835207.0,9646407724.0,-27278569.0
2022-02-24,79629945704.0,,,252336493.0,32796328412.0,39015432483.0,33601756.0,36208786924.0,0.0,52870303586.0,,,40330158.0,39173864466.0,46675066982.0,78472160.0,9652416597.0,,,-61350952.0,7357110698.0,9603441042.0,-47724509.0
2022-02-25,79631571239.0,,,1625535.0,32749006226.0,38904543748.0,-47322186.0,36208786924.0,0.0,53249174589.0,,,378871003.0,39310241529.0,46969043775.0,136377063.0,9386007628.0,,,-266408969.0,7115061979.0,9357000595.0,-242048719.0
2022-02-26,79474403713.0,,,-157167526.0,32734969465.0,38951624109.0,-14036761.0,36208786924.0,0.0,53155258428.0,,,-93916161.0,39234388589.0,47049683115.0,-75852940.0,9204072015.0,,,-181935613.0,7005846190.0,9221498921.0,-109215789.0
2022-02-27,79679402405.0,,,204998692.0,32756683906.0,38951054521.0,21714441.0,36208786924.0,0.0,53354079813.0,,,198821385.0,39274067380.0,47188772562.0,39678791.0,9230718584.0,,,26646569.0,6996450453.0,9223841598.0,-9395737.0
2022-02-28,79854422104.0,,,175019699.0,32596238777.0,38953562212.0,-160445129.0,36208786924.0,0.0,53569960348.0,,,215880535.0,39277273246.0,47211662182.0,3205866.0,9245129542.0,,,14410958.0,7021910775.0,9241777458.0,25460322.0
2022-03-01,79537958060.0,,,-316464044.0,32408372007.0,38619040161.0,-187866770.0,36208786924.0,0.0,53458489275.0,,,-111471073.0,39314509209.0,47214645171.0,37235963.0,9240847000.0,,,-4282542.0,7027852408.0,9265228917.0,5941633.0
2022-03-02,79425591344.0,,,-112366716.0,32278445644.0,38480550342.0,-129926363.0,36208786924.0,0.0,53535209641.0,,,76720366.0,39356261588.0,47231067038.0,41752379.0,9268815900.0,,,27968900.0,7050269106.0,9280559176.0,22416698.0
2022-03-03,79854759317.0,,,429167973.0,32350206634.0,38556198008.0,71760990.0,36208786924.0,0.0,53460734124.0,,,-74475517.0,39365961802.0,47181201560.0,9700214.0,9187456231.0,,,-81359669.0,6982491324.0,9194325219.0,-67777782.0
2022-03-04,79609484426.0,,,-245274891.0,32185437398.0,38275542391.0,-164769236.0,36208786924.0,0.0,53414694791.0,,,-46039333.0,39070438570.0,46752681851.0,-295523232.0,9206698696.0,,,19242465.0,7001523775.0,9183821007.0,19032451.0
2022-03-05,79843809462.0,,,234325036.0,32404222647.0,38500342147.0,218785249.0,36208786924.0,0.0,52845480301.0,,,-569214490.0,38862584754.0,46523013300.0,-207853816.0,9298628581.0,,,91929885.0,7109052631.0,9290160144.0,107528856.0
2022-03-06,79862020238.0,,,18210776.0,32452504499.0,38504003681.0,48281852.0,36208786924.0,0.0,52941838088.0,,,96357787.0,38958076807.0,46577691881.0,95492053.0,9284513192.0,,,-14115389.0,7094811134.0,9289901532.0,-14241497.0
2022-03-07,80091190392.0,,,229170154.0,32432153528.0,38477822812.0,-20350971.0,37208786924.0,1000000000.0,52806695838.0,,,-135142250.0,38875648894.0,46324837945.0,-82427913.0,9402892151.0,,,118378959.0,7266300489.0,9442439591.0,171489355.0
2022-03-08,79896920565.0,,,-194269827.0,32384790858.0,38393539062.0,-47362670.0,37208786924.0,0.0,52183496667.0,,,-623199171.0,38955222385.0,46322525239.0,79573491.0,9433634871.0,,,30742720.0,7291913566.0,9462980472.0,25613077.0
2022-03-09,80070927071.0,,,174006506.0,32512067374.0,38473075940.0,127276516.0,37208786924.0,0.0,52392565506.0,,,209068839.0,38877680875.0,46304799660.0,-77541510.0,9334460386.0,,,-99174485.0,7187102249.0,9339120296.0,-104811317.0
2022-03-10,80044018130.0,,,-26908941.0,32398194044.0,38324342222.0,-113873330.0,37204766048.0,-4020876.0,52382602556.0,,,-9962950.0,38841814136.0,46220537376.0,-35866739.0,9373881818.0,,,39421432.0,7226913279.0,9384261847.0,39811030.0
2022-03-11,80042053180.0,,,-1964950.0,32408666779.0,38354814324.0,10472735.0,37206776486.0,2010438.0,52536873749.0,,,154271193.0,39072462891.0,46454205422.0,230648755.0,9369086408.0,,,-4795410.0,7244820369.0,9394764573.0,17907090.0
2022-03-12,80132712134.0,,,90658954.0,32382202182.0,38250432424.0,-26464597.0,37206776486.0,0.0,52458033805.0,,,-78839944.0,38995875373.0,46292829513.0,-76587518.0,9398111117.0,,,29024709.0,7241807178.0,9383594659.0,-3013191.0
2022-03-13,80116438308.0,,,-16273826.0,32365995604.0,38235543496.0,-16206578.0,37206776486.0,0.0,52421564168.0,,,-36469637.0,38933342291.0,46336822957.0,-62533082.0,9413440797.0,,,15329680.0,7253919926.0,9404308991.0,12112748.0
2022-03-14,80129528500.0,,,13090192.0,32366823431.0,38263953613.0,827827.0,37206776486.0,0.0,52430189478.0,,,8625310.0,38999998468.0,46404757570.0,66656177.0,9409151264.0,,,-4289533.0,7248912253.0,9409144836.0,-5007673.0
2022-03-15,80072305020.0,,,-57223480.0,32378846817.0,38225544761.0,12023386.0,37206776486.0,0.0,52442627223.0,,,12437745.0,38959766094.0,46338562507.0,-40232374.0,9382848887.0,,,-26302377.0,7244066139.0,9384102343.0,-4846114.0
2022-03-16,80062438312.0,,,-9866708.0,32449895835.0,38247155354.0,71049018.0,37206776486.0,0.0,52304672903.0,,,-137954320.0,38832581640.0,46169050419.0,-127184454.0,9353951902.0,,,-28896985.0,7231472653.0,9362575959.0,-12593486.0
2022-03-17,80082861271.0,,,20422959.0,32489336699.0,38246060845.0,39440864.0,37206776486.0,0.0,52316342175.0,,,11669272.0,39004338526.0,46323584486.0,171756886.0,9383100792.0,,,29148890.0,7277519062.0,9433995850.0,46046409.0
2022-03-18,80158683653.0,,,75822382.0,32517929724.0,38257024401.0,28593025.0,37206776486.0,0.0,52799091236.0,,,482749061.0,39171553034.0,46522595274.0,167214508.0,9406338555.0,,,23237763.0,7268845206.0,9422139943.0,-8673856.0
2022-03-19,80532285250.0,,,373601597.0,32525884964.0,38204833496.0,7955240.0,37206776486.0,0.0,52830384958.0,,,31293722.0,39348177417.0,46675892328.0,176624383.0,9461621868.0,,,55283313.0,7337145993.0,9471028256.0,68300787.0
2022-03-20,80740243739.0,,,207958489.0,32559033173.0,38163241808.0,33148209.0,37206776486.0,0.0,52865924687.0,,,35539729.0,39304403024.0,46644381114.0,-43774393.0,9472781176.0,,,11159308.0,7394312593.0,9524644835.0,57166600.0
2022-03-21,80827449077.0,,,87205338.0,32455095277.0,38093108760.0,-103937896.0,37206776486.0,0.0,52986600673.0,,,120675986.0,39376915188.0,46677560597.0,72512164.0,9534911277.0,,,62130101.0,7415463963.0,9540960373.0,21151370.0
2022-03-22,80724926155.0,,,-102522922.0,32359010161.0,38036544295.0,-96085116.0,37206776486.0,0.0,53033013665.0,,,46412992.0,39420570158.0,46676345892.0,43654970.0,9530425395.0,,,-4485882.0,7415748917.0,9532336251.0,284954.0
2022-03-23,80845440415.0,,,120514260.0,32355112735.0,37963752732.0,-3897426.0,38204655722.0,997879236.0,52648557138.0,,,-384456527.0,39040371036.0,46259654839.0,-380199122.0,9498141885.0,,,-32283510.0,7396520170.0,9466870727.0,-19228747.0
2022-03-24,80751116254.0,,,-94324161.0,32408887534.0,37878895492.0,53774799.0,38205716104.0,1060382.0,52312387349.0,,,-336169789.0,38940038519.0,46053976088.0,-100332517.0,9452120845.0,,,-46021040.0,7383550959.0,9379491687.0,-12969211.0
2022-03-25,80927589777.0,,,176473523.0,32196077542.0,37876996487.0,-212809992.0,38205716104.0,0.0,52500264885.0,,,187877536.0,38863961528.0,46101191156.0,-76076991.0,9294100934.0,,,-158019911.0,7306714242.0,9267417090.0,-76836717.0
2022-03-26,81291023435.0,,,363433658.0,32203969010.0,37881455972.0,7891468.0,38205716104.0,0.0,51872642831.0,,,-627622054.0,38612535765.0,45602539186.0,-251425763.0,9268770917.0,,,-25330017.0,7294209595.0,9252280146.0,-12504647.0
2022-03-27,81304845677.0,,,13822242.0,32207126592.0,37873222729.0,3157582.0,38205716104.0,0.0,51968286155.0,,,95643324.0,38609505150.0,45631996455.0,-3030615.0,9239010996.0,,,-29759921.0,7285125468.0,9240914321.0,-9084127.0
2022-03-28,81196385911.0,,,-108459766.0,32221649157.0,37855421138.0,14522565.0,38205716104.0,0.0,51983272483.0,,,14986328.0,38587216632.0,45708594441.0,-22288518.0,9230632118.0,,,-8378878.0,7281099426.0,9232771627.0,-4026042.0
2022-03-29,81349955673.0,,,153569762.0,32216895868.0,37814786571.0,-4753289.0,38205716104.0,0.0,52033109393.0,,,49836910.0,38419938234.0,45482741515.0,-167278398.0,9208106656.0,,,-22525462.0,7237154324.0,9188496827.0,-43945102.0
2022-03-30,81664851060.0,,,314895387.0,32221471491.0,37911772073.0,4575623.0,39205716104.0,1000000000.0,51996541151.0,,,-36568242.0,38420436183.0,45557052748.0,497949.0,9189969454.0,,,-18137202.0,7249113356.0,9209699277.0,11959032.0
2022-03-31,81930453189.0,,,265602129.0,32215837773.0,37898595639.0,-5633718.0,39205716104.0,0.0,52132452506.0,,,135911355.0,38139006806.0,45587451014.0,-281429377.0,9225282191.0,,,35312737.0,7248274438.0,9194927435.0,-838918.0
2022-04-01,82044965080.0,,,114511891.0,32199800598.0,37952206832.0,-16037175.0,39205716104.0,0.0,51709881549.0,,,-422570957.0,37944536784.0,45391636833.0,-194470022.0,9191746163.0,,,-33536028.0,7303109773.0,9285312135.0,54835335.0
2022-04-02,82105881308.0,,,60916228.0,32253246817.0,38002196592.0,53446219.0,39205716104.0,0.0,51950236855.0,,,240355306.0,38070871450.0,45437291399.0,126334666.0,9209258512.0,,,17512349.0,7259297843.0,9200447898.0,-43811930.0
2022-04-03,82272678352.0,,,166797044.0,32254505356.0,37978070801.0,1258539.0,39205716104.0,0.0,51852952209.0,,,-97284646.0,37982466584.0,45251387814.0,-88404866.0,9101860571.0,,,-107397941.0,7144419759.0,9081183960.0,-114878084.0
2022-04-04,82388674421.0,,,115996069.0,32239068607.0,38017758085.0,-15436749.0,39205716104.0,0.0,51625573576.0,,,-227378633.0,37840626037.0,45024058754.0,-141840547.0,9076756446.0,,,-25104125.0,7141654595.0,9083843347.0,-2765164.0
2022-04-05,82449008616.0,,,60334195.0,32240225930.0,37989205518.0,1157323.0,39205716104.0,0.0,51611805895.0,,,-13767681.0,37761943486.0,44893876258.0,-78682551.0,9082336345.0,,,5579899.0,7168806263.0,9088149808.0,27151668.0
2022-04-06,82412689459.0,,,-36319157.0,32218956413.0,37999776519.0,-21269517.0,39205716104.0,0.0,51298300549.0,,,-313505346.0,37544386605.0,44575846938.0,-217556881.0,9051936140.0,,,-30400205.0,7124601527.0,9041478752.0,-44204736.0
2022-04-07,82422893105.0,,,10203646.0,32196416836.0,38000796801.0,-22539577.0,39205716104.0,0.0,50746204263.0,,,-552096286.0,37391522098.0,44512356668.0,-152864507.0,8979891572.0,,,-72044568.0,7096015289.0,8974145178.0,-28586238.0
2022-04-08,82509660677.0,,,86767572.0,32182519456.0,38033746850.0,-13897380.0,39205716104.0,0.0,50918438013.0,,,172233750.0,37315646231.0,44176796887.0,-75875867.0,8969539323.0,,,-10352249.0,7127545657.0,8969152880.0,31530368.0
2022-04-09,82582177981.0,,,72517304.0,32203583431.0,38028038783.0,21063975.0,39005716104.0,-200000000.0,50844820961.0,,,-73617052.0,37318574835.0,44250182510.0,2928604.0,9039566073.0,,,70026750.0,7184658956.0,9046574648.0,57113299.0
2022-04-10,82608650899.0,,,26472918.0,32190413031.0,38019479211.0,-13170400.0,39005716104.0,0.0,50831613834.0,,,-13207127.0,37362304343.0,44414181309.0,43729508.0,9025592102.0,,,-13973971.0,7182599820.0,9027422646.0,-2059136.0
2022-04-11,82714703438.0,,,106052539.0,32174517903.0,38034667995.0,-15895128.0,39005492756.0,-223348.0,50938471710.0,,,106857876.0,37337553512.0,44212726171.0,-24750831.0,9039197449.0,,,13605347.0,7129795332.0,8959853439.0,-52804488.0
2022-04-12,82634863680.0,,,-79839758.0,32150191543.0,38034711620.0,-24326360.0,39005604430.0,111674.0,50626993742.0,,,-311477968.0,37264808884.0,44128317017.0,-72744628.0,8810968202.0,,,-228229247.0,6977477903.0,8784894780.0,-152317429.0
2022-04-13,82881751671.0,,,246887991.0,32158108744.0,38056399036.0,7917201.0,39005604430.0,0.0,50557027126.0,,,-69966616.0,37014369850.0,43926136313.0,-250439034.0,8765593297.0,,,-45374905.0,6940277038.0,8754204763.0,-37200865.0
2022-04-14,82736682157.0,,,-145069514.0,32172625363.0,38058200484.0,14516619.0,39005604430.0,0.0,50352516151.0,,,-204510975.0,36729413614.0,43735613250.0,-284956236.0,8733041613.0,,,-32551684.0,7016283825.0,8805863921.0,76006787.0
2022-04-15,82795954521.0,,,59272364.0,32220775016.0,38046257845.0,48149653.0,39005604430.0,0.0,50227458393.0,,,-125057758.0,36688985589.0,43626779185.0,-40428025.0,8808394402.0,,,75352789.0,7032342793.0,8795028564.0,16058968.0
2022-04-16,82766275586.0,,,-29678935.0,32218893029.0,38019267644.0,-1881987.0,39005604430.0,0.0,50134682250.0,,,-92776143.0,36585495870.0,43559205746.0,-103489719.0,8791379410.0,,,-17014992.0,7033043117.0,8784498760.0,700324.0
2022-04-17,82797938661.0,,,31663075.0,32206194525.0,38035994569.0,-12698504.0,39005604430.0,0.0,50054012926.0,,,-80669324.0,36498207218.0,43373128347.0,-87288652.0,8786525084.0,,,-4854326.0,7033666520.0,8781573118.0,623403.0
2022-04-18,82811298303.0,,,13359642.0,32237832727.0,38058489511.0,31638202.0,39005604430.0,0.0,50048713208.0,,,-5299718.0,36428998293.0,43348282845.0,-69208925.0,8759156980.0,,,-27368104.0,6969005701.0,8719237919.0,-64660819.0
2022-04-19,82792973865.0,,,-18324438.0,32188548764.0,37989221118.0,-49283963.0,39005604430.0,0.0,49860188964.0,,,-188524244.0,36160488948.0,43083463164.0,-268509345.0,8725686562.0,,,-33470418.0,6987756614.0,8732616739.0,18750913.0
2022-04-20,82787027489.0,,,-5946376.0,32208917869.0,37946889899.0,20369105.0,39005604430.0,0.0,50018475091.0,,,158286127.0,36262243860.0,43131911439.0,101754912.0,8698346734.0,,,-27339828.0,6959765916.0,8713940262.0,-27990698.0
2022-04-21,83021908772.0,,,234881283.0,32273187757.0,38059369250.0,64269888.0,39005604430.0,0.0,49863548515.0,,,-154926576.0,36270561642.0,43023745403.0,8317782.0,8723783877.0,,,25437143.0,6953441402.0,8725449046.0,-6324514.0
2022-04-22,83120398074.0,,,98489302.0,32261282382.0,38082540700.0,-11905375.0,39005604430.0,0.0,49861799100.0,,,-1749415.0,36242091686.0,42978817003.0,-28469956.0,8704557539.0,,,-19226338.0,6950148451.0,8725103381.0,-3292951.0
2022-04-23,83182809348.0,,,62411274.0,32258930300.0,38064460520.0,-2352082.0,39005604430.0,0.0,49885461217.0,,,23662117.0,36341919769.0,43037948722.0,99828083.0,8701913872.0,,,-2643667.0,6931562659.0,8703531756.0,-18585792.0
2022-04-24,83198500617.0,,,15691269.0,32266043142.0,38097686091.0,7112842.0,39005604430.0,0.0,49903732595.0,,,18271378.0,36319161629.0,43054469516.0,-22758140.0,8708868168.0,,,6954296.0,6960565820.0,8719159995.0,29003161.0
